Character,Chosen Tone,Review Status,Possible Source Tones,Readings,Source Row Count,Notes,Chosen Ping-Ze,Source Ping-Ze,Preliminary Source
多,平,"=IF(B803="""",""Needs decision"",""Ready"")",平,ta (A),1,,"=IF(B803=""平"",""平"",IF(B803="""","""",""仄""))","=IF(D796="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D796)),OR(ISNUMBER(SEARCH(""上"",D796)),ISNUMBER(SEARCH(""去"",D796)),ISNUMBER(SEARCH(""入"",D796)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D796)),""平"",""仄"")))",
夜,去,"=IF(B804="""",""Needs decision"",""Ready"")",去,yaeH (C),1,,"=IF(B804=""平"",""平"",IF(B804="""","""",""仄""))","=IF(D797="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D797)),OR(ISNUMBER(SEARCH(""上"",D797)),ISNUMBER(SEARCH(""去"",D797)),ISNUMBER(SEARCH(""入"",D797)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D797)),""平"",""仄"")))",
夢,去,"=IF(B805="""",""Needs decision"",""Ready"")",去,mjuwngH (C),1,,"=IF(B805=""平"",""平"",IF(B805="""","""",""仄""))","=IF(D798="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D798)),OR(ISNUMBER(SEARCH(""上"",D798)),ISNUMBER(SEARCH(""去"",D798)),ISNUMBER(SEARCH(""入"",D798)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D798)),""平"",""仄"")))",
夤,平,"=IF(B806="""",""Needs decision"",""Ready"")",平,yin (A),1,,"=IF(B806=""平"",""平"",IF(B806="""","""",""仄""))","=IF(D799="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D799)),OR(ISNUMBER(SEARCH(""上"",D799)),ISNUMBER(SEARCH(""去"",D799)),ISNUMBER(SEARCH(""入"",D799)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D799)),""平"",""仄"")))",
夥,上,"=IF(B807="""",""Needs decision"",""Ready"")",上,hwaX (B),1,,"=IF(B807=""平"",""平"",IF(B807="""","""",""仄""))","=IF(D800="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D800)),OR(ISNUMBER(SEARCH(""上"",D800)),ISNUMBER(SEARCH(""去"",D800)),ISNUMBER(SEARCH(""入"",D800)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D800)),""平"",""仄"")))",
大,去,"=IF(B808="""",""Needs decision"",""Ready"")",去,daH (C); dajH (C),2,,"=IF(B808=""平"",""平"",IF(B808="""","""",""仄""))","=IF(D801="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D801)),OR(ISNUMBER(SEARCH(""上"",D801)),ISNUMBER(SEARCH(""去"",D801)),ISNUMBER(SEARCH(""入"",D801)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D801)),""平"",""仄"")))",
夨,入,"=IF(B809="""",""Needs decision"",""Ready"")",入,tsrik (D),1,,"=IF(B809=""平"",""平"",IF(B809="""","""",""仄""))","=IF(D802="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D802)),OR(ISNUMBER(SEARCH(""上"",D802)),ISNUMBER(SEARCH(""去"",D802)),ISNUMBER(SEARCH(""入"",D802)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D802)),""平"",""仄"")))",
天,平,"=IF(B810="""",""Needs decision"",""Ready"")",平,then (A); xen (A),2,,"=IF(B810=""平"",""平"",IF(B810="""","""",""仄""))","=IF(D803="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D803)),OR(ISNUMBER(SEARCH(""上"",D803)),ISNUMBER(SEARCH(""去"",D803)),ISNUMBER(SEARCH(""入"",D803)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D803)),""平"",""仄"")))",
太,去,"=IF(B811="""",""Needs decision"",""Ready"")",去,thajH (C),1,,"=IF(B811=""平"",""平"",IF(B811="""","""",""仄""))","=IF(D804="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D804)),OR(ISNUMBER(SEARCH(""上"",D804)),ISNUMBER(SEARCH(""去"",D804)),ISNUMBER(SEARCH(""入"",D804)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D804)),""平"",""仄"")))",
夫,平,"=IF(B812="""",""Needs decision"",""Ready"")",平,pju (A); bju (A),2,,"=IF(B812=""平"",""平"",IF(B812="""","""",""仄""))","=IF(D805="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D805)),OR(ISNUMBER(SEARCH(""上"",D805)),ISNUMBER(SEARCH(""去"",D805)),ISNUMBER(SEARCH(""入"",D805)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D805)),""平"",""仄"")))",
夬,去,"=IF(B813="""",""Needs decision"",""Ready"")",去,kwaejH (C),1,,"=IF(B813=""平"",""平"",IF(B813="""","""",""仄""))","=IF(D806="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D806)),OR(ISNUMBER(SEARCH(""上"",D806)),ISNUMBER(SEARCH(""去"",D806)),ISNUMBER(SEARCH(""入"",D806)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D806)),""平"",""仄"")))",
夭,平,"=IF(B814="""",""Needs decision"",""Ready"")",平,'jew (A),1,,"=IF(B814=""平"",""平"",IF(B814="""","""",""仄""))","=IF(D807="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D807)),OR(ISNUMBER(SEARCH(""上"",D807)),ISNUMBER(SEARCH(""去"",D807)),ISNUMBER(SEARCH(""入"",D807)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D807)),""平"",""仄"")))",
央,平,"=IF(B815="""",""Needs decision"",""Ready"")",平,'jang (A),1,,"=IF(B815=""平"",""平"",IF(B815="""","""",""仄""))","=IF(D808="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D808)),OR(ISNUMBER(SEARCH(""上"",D808)),ISNUMBER(SEARCH(""去"",D808)),ISNUMBER(SEARCH(""入"",D808)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D808)),""平"",""仄"")))",
失,入,"=IF(B816="""",""Needs decision"",""Ready"")",入,syit (D),1,,"=IF(B816=""平"",""平"",IF(B816="""","""",""仄""))","=IF(D809="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D809)),OR(ISNUMBER(SEARCH(""上"",D809)),ISNUMBER(SEARCH(""去"",D809)),ISNUMBER(SEARCH(""入"",D809)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D809)),""平"",""仄"")))",
夷,平,"=IF(B817="""",""Needs decision"",""Ready"")",平,yij (A),1,,"=IF(B817=""平"",""平"",IF(B817="""","""",""仄""))","=IF(D810="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D810)),OR(ISNUMBER(SEARCH(""上"",D810)),ISNUMBER(SEARCH(""去"",D810)),ISNUMBER(SEARCH(""入"",D810)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D810)),""平"",""仄"")))",
夸,平,"=IF(B818="""",""Needs decision"",""Ready"")",平,khwae (A),1,,"=IF(B818=""平"",""平"",IF(B818="""","""",""仄""))","=IF(D811="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D811)),OR(ISNUMBER(SEARCH(""上"",D811)),ISNUMBER(SEARCH(""去"",D811)),ISNUMBER(SEARCH(""入"",D811)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D811)),""平"",""仄"")))",
夾,入,"=IF(B819="""",""Needs decision"",""Ready"")",入,keap (D),1,,"=IF(B819=""平"",""平"",IF(B819="""","""",""仄""))","=IF(D812="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D812)),OR(ISNUMBER(SEARCH(""上"",D812)),ISNUMBER(SEARCH(""去"",D812)),ISNUMBER(SEARCH(""入"",D812)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D812)),""平"",""仄"")))",
奄,上,"=IF(B820="""",""Needs decision"",""Ready"")",上,'jemX (B),1,,"=IF(B820=""平"",""平"",IF(B820="""","""",""仄""))","=IF(D813="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D813)),OR(ISNUMBER(SEARCH(""上"",D813)),ISNUMBER(SEARCH(""去"",D813)),ISNUMBER(SEARCH(""入"",D813)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D813)),""平"",""仄"")))",
奇,平,"=IF(B821="""",""Needs decision"",""Ready"")",平,kje (A); gje (A),2,,"=IF(B821=""平"",""平"",IF(B821="""","""",""仄""))","=IF(D814="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D814)),OR(ISNUMBER(SEARCH(""上"",D814)),ISNUMBER(SEARCH(""去"",D814)),ISNUMBER(SEARCH(""入"",D814)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D814)),""平"",""仄"")))",
奈,去,"=IF(B822="""",""Needs decision"",""Ready"")",去,najH (C),1,,"=IF(B822=""平"",""平"",IF(B822="""","""",""仄""))","=IF(D815="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D815)),OR(ISNUMBER(SEARCH(""上"",D815)),ISNUMBER(SEARCH(""去"",D815)),ISNUMBER(SEARCH(""入"",D815)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D815)),""平"",""仄"")))",
奉,上,"=IF(B823="""",""Needs decision"",""Ready"")",上,bjowngX (B); phjowngX (B),2,,"=IF(B823=""平"",""平"",IF(B823="""","""",""仄""))","=IF(D816="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D816)),OR(ISNUMBER(SEARCH(""上"",D816)),ISNUMBER(SEARCH(""去"",D816)),ISNUMBER(SEARCH(""入"",D816)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D816)),""平"",""仄"")))",
奏,去,"=IF(B824="""",""Needs decision"",""Ready"")",去,tsuwH (C),1,,"=IF(B824=""平"",""平"",IF(B824="""","""",""仄""))","=IF(D817="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D817)),OR(ISNUMBER(SEARCH(""上"",D817)),ISNUMBER(SEARCH(""去"",D817)),ISNUMBER(SEARCH(""入"",D817)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D817)),""平"",""仄"")))",
契,,"=IF(B825="""",""Needs decision"",""Ready"")",去/入,khejH (C); khet (D),2,,"=IF(B825=""平"",""平"",IF(B825="""","""",""仄""))","=IF(D818="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D818)),OR(ISNUMBER(SEARCH(""上"",D818)),ISNUMBER(SEARCH(""去"",D818)),ISNUMBER(SEARCH(""入"",D818)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D818)),""平"",""仄"")))",
奔,平,"=IF(B826="""",""Needs decision"",""Ready"")",平,pwon (A),1,,"=IF(B826=""平"",""平"",IF(B826="""","""",""仄""))","=IF(D819="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D819)),OR(ISNUMBER(SEARCH(""上"",D819)),ISNUMBER(SEARCH(""去"",D819)),ISNUMBER(SEARCH(""入"",D819)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D819)),""平"",""仄"")))",
奕,入,"=IF(B827="""",""Needs decision"",""Ready"")",入,yek (D),1,,"=IF(B827=""平"",""平"",IF(B827="""","""",""仄""))","=IF(D820="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D820)),OR(ISNUMBER(SEARCH(""上"",D820)),ISNUMBER(SEARCH(""去"",D820)),ISNUMBER(SEARCH(""入"",D820)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D820)),""平"",""仄"")))",
奚,平,"=IF(B828="""",""Needs decision"",""Ready"")",平,hej (A),1,,"=IF(B828=""平"",""平"",IF(B828="""","""",""仄""))","=IF(D821="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D821)),OR(ISNUMBER(SEARCH(""上"",D821)),ISNUMBER(SEARCH(""去"",D821)),ISNUMBER(SEARCH(""入"",D821)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D821)),""平"",""仄"")))",
奠,去,"=IF(B829="""",""Needs decision"",""Ready"")",去,denH (C),1,,"=IF(B829=""平"",""平"",IF(B829="""","""",""仄""))","=IF(D822="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D822)),OR(ISNUMBER(SEARCH(""上"",D822)),ISNUMBER(SEARCH(""去"",D822)),ISNUMBER(SEARCH(""入"",D822)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D822)),""平"",""仄"")))",
奢,平,"=IF(B830="""",""Needs decision"",""Ready"")",平,syae (A),1,,"=IF(B830=""平"",""平"",IF(B830="""","""",""仄""))","=IF(D823="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D823)),OR(ISNUMBER(SEARCH(""上"",D823)),ISNUMBER(SEARCH(""去"",D823)),ISNUMBER(SEARCH(""入"",D823)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D823)),""平"",""仄"")))",
奧,,"=IF(B831="""",""Needs decision"",""Ready"")",去/入,'awH (C); 'juwk (D),2,,"=IF(B831=""平"",""平"",IF(B831="""","""",""仄""))","=IF(D824="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D824)),OR(ISNUMBER(SEARCH(""上"",D824)),ISNUMBER(SEARCH(""去"",D824)),ISNUMBER(SEARCH(""入"",D824)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D824)),""平"",""仄"")))",
奪,入,"=IF(B832="""",""Needs decision"",""Ready"")",入,dwat (D),1,,"=IF(B832=""平"",""平"",IF(B832="""","""",""仄""))","=IF(D825="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D825)),OR(ISNUMBER(SEARCH(""上"",D825)),ISNUMBER(SEARCH(""去"",D825)),ISNUMBER(SEARCH(""入"",D825)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D825)),""平"",""仄"")))",
奬,上,"=IF(B833="""",""Needs decision"",""Ready"")",上,tsjangX (B),1,,"=IF(B833=""平"",""平"",IF(B833="""","""",""仄""))","=IF(D826="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D826)),OR(ISNUMBER(SEARCH(""上"",D826)),ISNUMBER(SEARCH(""去"",D826)),ISNUMBER(SEARCH(""入"",D826)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D826)),""平"",""仄"")))",
奭,入,"=IF(B834="""",""Needs decision"",""Ready"")",入,syek (D); xik (D),2,,"=IF(B834=""平"",""平"",IF(B834="""","""",""仄""))","=IF(D827="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D827)),OR(ISNUMBER(SEARCH(""上"",D827)),ISNUMBER(SEARCH(""去"",D827)),ISNUMBER(SEARCH(""入"",D827)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D827)),""平"",""仄"")))",
奮,去,"=IF(B835="""",""Needs decision"",""Ready"")",去,pjunH (C),1,,"=IF(B835=""平"",""平"",IF(B835="""","""",""仄""))","=IF(D828="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D828)),OR(ISNUMBER(SEARCH(""上"",D828)),ISNUMBER(SEARCH(""去"",D828)),ISNUMBER(SEARCH(""入"",D828)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D828)),""平"",""仄"")))",
女,上,"=IF(B836="""",""Needs decision"",""Ready"")",上/去,nrjoX (B); nrjoH (C),2,,"=IF(B836=""平"",""平"",IF(B836="""","""",""仄""))","=IF(D829="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D829)),OR(ISNUMBER(SEARCH(""上"",D829)),ISNUMBER(SEARCH(""去"",D829)),ISNUMBER(SEARCH(""入"",D829)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D829)),""平"",""仄"")))",
奴,平,"=IF(B837="""",""Needs decision"",""Ready"")",平,nu (A),1,,"=IF(B837=""平"",""平"",IF(B837="""","""",""仄""))","=IF(D830="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D830)),OR(ISNUMBER(SEARCH(""上"",D830)),ISNUMBER(SEARCH(""去"",D830)),ISNUMBER(SEARCH(""入"",D830)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D830)),""平"",""仄"")))",
奸,平,"=IF(B838="""",""Needs decision"",""Ready"")",平,kan (A),1,,"=IF(B838=""平"",""平"",IF(B838="""","""",""仄""))","=IF(D831="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D831)),OR(ISNUMBER(SEARCH(""上"",D831)),ISNUMBER(SEARCH(""去"",D831)),ISNUMBER(SEARCH(""入"",D831)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D831)),""平"",""仄"")))",
好,,"=IF(B839="""",""Needs decision"",""Ready"")",上/去,xawX (B); xawH (C),2,,"=IF(B839=""平"",""平"",IF(B839="""","""",""仄""))","=IF(D832="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D832)),OR(ISNUMBER(SEARCH(""上"",D832)),ISNUMBER(SEARCH(""去"",D832)),ISNUMBER(SEARCH(""入"",D832)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D832)),""平"",""仄"")))",
如,平,"=IF(B840="""",""Needs decision"",""Ready"")",平,nyo (A),1,,"=IF(B840=""平"",""平"",IF(B840="""","""",""仄""))","=IF(D833="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D833)),OR(ISNUMBER(SEARCH(""上"",D833)),ISNUMBER(SEARCH(""去"",D833)),ISNUMBER(SEARCH(""入"",D833)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D833)),""平"",""仄"")))",
妃,平,"=IF(B841="""",""Needs decision"",""Ready"")",平,phj+j (A),1,,"=IF(B841=""平"",""平"",IF(B841="""","""",""仄""))","=IF(D834="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D834)),OR(ISNUMBER(SEARCH(""上"",D834)),ISNUMBER(SEARCH(""去"",D834)),ISNUMBER(SEARCH(""入"",D834)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D834)),""平"",""仄"")))",
妄,去,"=IF(B842="""",""Needs decision"",""Ready"")",去,mjangH (C),1,,"=IF(B842=""平"",""平"",IF(B842="""","""",""仄""))","=IF(D835="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D835)),OR(ISNUMBER(SEARCH(""上"",D835)),ISNUMBER(SEARCH(""去"",D835)),ISNUMBER(SEARCH(""入"",D835)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D835)),""平"",""仄"")))",
妍,平,"=IF(B843="""",""Needs decision"",""Ready"")",平,ngen (A),1,,"=IF(B843=""平"",""平"",IF(B843="""","""",""仄""))","=IF(D836="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D836)),OR(ISNUMBER(SEARCH(""上"",D836)),ISNUMBER(SEARCH(""去"",D836)),ISNUMBER(SEARCH(""入"",D836)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D836)),""平"",""仄"")))",
妐,平,"=IF(B844="""",""Needs decision"",""Ready"")",平,tsyowng (A),1,,"=IF(B844=""平"",""平"",IF(B844="""","""",""仄""))","=IF(D837="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D837)),OR(ISNUMBER(SEARCH(""上"",D837)),ISNUMBER(SEARCH(""去"",D837)),ISNUMBER(SEARCH(""入"",D837)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D837)),""平"",""仄"")))",
妒,去,"=IF(B845="""",""Needs decision"",""Ready"")",去,tuH (C),1,,"=IF(B845=""平"",""平"",IF(B845="""","""",""仄""))","=IF(D838="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D838)),OR(ISNUMBER(SEARCH(""上"",D838)),ISNUMBER(SEARCH(""去"",D838)),ISNUMBER(SEARCH(""入"",D838)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D838)),""平"",""仄"")))",
妓,,"=IF(B846="""",""Needs decision"",""Ready"")",平/上,gjeX [ɡɨ̯ieʔ] (上); kje [kɨ̯ie] (平),2,Tang 300 gap; frequency 1; ambiguous in Xun Gong,"=IF(B846=""平"",""平"",IF(B846="""","""",""仄""))","=IF(D839="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D839)),OR(ISNUMBER(SEARCH(""上"",D839)),ISNUMBER(SEARCH(""去"",D839)),ISNUMBER(SEARCH(""入"",D839)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D839)),""平"",""仄"")))","Xun Gong, Tang 300 gap fill"
妖,平,"=IF(B847="""",""Needs decision"",""Ready"")",平,'jew [影開三B宵平] ʔɨ̯ew,1,Targeted preliminary fill from Xun Gong; review if uncertain,"=IF(B847=""平"",""平"",IF(B847="""","""",""仄""))","=IF(D840="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D840)),OR(ISNUMBER(SEARCH(""上"",D840)),ISNUMBER(SEARCH(""去"",D840)),ISNUMBER(SEARCH(""入"",D840)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D840)),""平"",""仄"")))",Xun Gong character-readings.csv
妙,去,"=IF(B848="""",""Needs decision"",""Ready"")",去,mjiewH (C),1,,"=IF(B848=""平"",""平"",IF(B848="""","""",""仄""))","=IF(D841="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D841)),OR(ISNUMBER(SEARCH(""上"",D841)),ISNUMBER(SEARCH(""去"",D841)),ISNUMBER(SEARCH(""入"",D841)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D841)),""平"",""仄"")))",
妝,平,"=IF(B849="""",""Needs decision"",""Ready"")",平,tsrjang (A),1,,"=IF(B849=""平"",""平"",IF(B849="""","""",""仄""))","=IF(D842="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D842)),OR(ISNUMBER(SEARCH(""上"",D842)),ISNUMBER(SEARCH(""去"",D842)),ISNUMBER(SEARCH(""入"",D842)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D842)),""平"",""仄"")))",
妣,,"=IF(B850="""",""Needs decision"",""Ready"")",上/去,pjijX (B); pjijH (C),2,,"=IF(B850=""平"",""平"",IF(B850="""","""",""仄""))","=IF(D843="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D843)),OR(ISNUMBER(SEARCH(""上"",D843)),ISNUMBER(SEARCH(""去"",D843)),ISNUMBER(SEARCH(""入"",D843)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D843)),""平"",""仄"")))",
妤,平,"=IF(B851="""",""Needs decision"",""Ready"")",平,yo [jə] (平),1,Tang 300 gap; frequency 1; provisional from Xun Gong,"=IF(B851=""平"",""平"",IF(B851="""","""",""仄""))","=IF(D844="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D844)),OR(ISNUMBER(SEARCH(""上"",D844)),ISNUMBER(SEARCH(""去"",D844)),ISNUMBER(SEARCH(""入"",D844)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D844)),""平"",""仄"")))","Xun Gong, Tang 300 gap fill"
妥,上,"=IF(B852="""",""Needs decision"",""Ready"")",上,thwaX (B),1,,"=IF(B852=""平"",""平"",IF(B852="""","""",""仄""))","=IF(D845="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D845)),OR(ISNUMBER(SEARCH(""上"",D845)),ISNUMBER(SEARCH(""去"",D845)),ISNUMBER(SEARCH(""入"",D845)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D845)),""平"",""仄"")))",
妨,平,"=IF(B853="""",""Needs decision"",""Ready"")",平,phjang (A),1,,"=IF(B853=""平"",""平"",IF(B853="""","""",""仄""))","=IF(D846="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D846)),OR(ISNUMBER(SEARCH(""上"",D846)),ISNUMBER(SEARCH(""去"",D846)),ISNUMBER(SEARCH(""入"",D846)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D846)),""平"",""仄"")))",
妬,去,"=IF(B854="""",""Needs decision"",""Ready"")",去,tuH (C),1,,"=IF(B854=""平"",""平"",IF(B854="""","""",""仄""))","=IF(D847="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D847)),OR(ISNUMBER(SEARCH(""上"",D847)),ISNUMBER(SEARCH(""去"",D847)),ISNUMBER(SEARCH(""入"",D847)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D847)),""平"",""仄"")))",
妹,去,"=IF(B855="""",""Needs decision"",""Ready"")",去,mwojH (C),1,,"=IF(B855=""平"",""平"",IF(B855="""","""",""仄""))","=IF(D848="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D848)),OR(ISNUMBER(SEARCH(""上"",D848)),ISNUMBER(SEARCH(""去"",D848)),ISNUMBER(SEARCH(""入"",D848)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D848)),""平"",""仄"")))",
妻,平,"=IF(B856="""",""Needs decision"",""Ready"")",平/去,tshej (A); tshejH (C),2,User workbook edit 2026-09-03,"=IF(B856=""平"",""平"",IF(B856="""","""",""仄""))","=IF(D849="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D849)),OR(ISNUMBER(SEARCH(""上"",D849)),ISNUMBER(SEARCH(""去"",D849)),ISNUMBER(SEARCH(""入"",D849)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D849)),""平"",""仄"")))",manual user correction
妾,入,"=IF(B857="""",""Needs decision"",""Ready"")",入,tshjep (D),1,,"=IF(B857=""平"",""平"",IF(B857="""","""",""仄""))","=IF(D850="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D850)),OR(ISNUMBER(SEARCH(""上"",D850)),ISNUMBER(SEARCH(""去"",D850)),ISNUMBER(SEARCH(""入"",D850)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D850)),""平"",""仄"")))",
姆,上,"=IF(B858="""",""Needs decision"",""Ready"")",上,muwX (B),1,,"=IF(B858=""平"",""平"",IF(B858="""","""",""仄""))","=IF(D851="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D851)),OR(ISNUMBER(SEARCH(""上"",D851)),ISNUMBER(SEARCH(""去"",D851)),ISNUMBER(SEARCH(""入"",D851)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D851)),""平"",""仄"")))",
姊,上,"=IF(B859="""",""Needs decision"",""Ready"")",上,tsijX (B),1,,"=IF(B859=""平"",""平"",IF(B859="""","""",""仄""))","=IF(D852="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D852)),OR(ISNUMBER(SEARCH(""上"",D852)),ISNUMBER(SEARCH(""去"",D852)),ISNUMBER(SEARCH(""入"",D852)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D852)),""平"",""仄"")))",
始,上,"=IF(B860="""",""Needs decision"",""Ready"")",上,syiX (B),1,,"=IF(B860=""平"",""平"",IF(B860="""","""",""仄""))","=IF(D853="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D853)),OR(ISNUMBER(SEARCH(""上"",D853)),ISNUMBER(SEARCH(""去"",D853)),ISNUMBER(SEARCH(""入"",D853)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D853)),""平"",""仄"")))",
姑,平,"=IF(B861="""",""Needs decision"",""Ready"")",平,ku (A),1,,"=IF(B861=""平"",""平"",IF(B861="""","""",""仄""))","=IF(D854="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D854)),OR(ISNUMBER(SEARCH(""上"",D854)),ISNUMBER(SEARCH(""去"",D854)),ISNUMBER(SEARCH(""入"",D854)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D854)),""平"",""仄"")))",
